Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200211131643,10.1.0.1,15619,10.1.0.2,20119,3,0.0-30.8,7987980,2074388,0.313,12,5446,0.220,0
20200211131643,10.1.0.1,15598,10.1.0.2,20098,3,0.0-33.1,107310,25912,372.959,27,100,27.000,6
20200211131643,10.1.0.2,20061,10.1.0.1,15561,3,0.0-37.6,8198190,1744892
20200211131643,10.1.0.2,19804,10.1.0.1,15304,3,0.0-60.5,1255380,165887
20200211131643,10.1.0.1,15304,10.1.0.2,19804,3,0.0-60.5,1196580,158127,0.458,40,854,4.684,3
20200211131643,10.1.0.2,19566,10.1.0.1,15066,3,0.0-85.9,9385950,874495
20200211131643,10.1.0.2,20182,10.1.0.1,15682,3,0.0-25.6,1467060,457727
20200211131644,10.1.0.2,20363,10.1.0.1,15863,3,0.0-7.2,3792600,4241372
20200211131644,10.1.0.2,19583,10.1.0.1,15083,3,0.0-84.9,11264610,1060863
20200211131644,10.1.0.2,20335,10.1.0.1,15835,3,0.0-10.2,3636780,2853880
20200211131644,10.1.0.2,19481,10.1.0.1,14981,3,0.0-94.1,42856380,3644413
20200211131644,10.1.0.2,19584,10.1.0.1,15084,3,0.0-85.0,9556470,899071
20200211131644,10.1.0.2,20350,10.1.0.1,15850,3,0.0-8.8,114660,104447
20200211131644,10.1.0.2,19529,10.1.0.1,15029,3,0.0-90.3,993720,88063
20200211131644,10.1.0.2,19940,10.1.0.1,15440,3,0.0-48.4,551250,91135
20200211131644,10.1.0.2,20104,10.1.0.1,15604,3,0.0-33.0,1095150,265215
20200211131644,10.1.0.2,19879,10.1.0.1,15379,3,0.0-54.2,1130430,166911
20200211131644,10.1.0.1,15379,10.1.0.2,19879,3,0.0-54.1,1099560,162520,0.445,21,769,2.731,10
20200211131644,10.1.0.2,19734,10.1.0.1,15234,3,0.0-68.3,9534420,1117183
20200211131644,10.1.0.2,20371,10.1.0.1,15871,3,0.0-7.0,702660,801777
20200211131644,10.1.0.2,19805,10.1.0.1,15305,3,0.0-61.5,8195250,1065983
20200211131645,10.1.0.2,20268,10.1.0.1,15768,3,0.0-18.1,801150,354303
20200211131645,10.1.0.2,19781,10.1.0.1,15281,3,0.0-63.6,3710280,466943
20200211131645,10.1.0.2,20283,10.1.0.1,15783,3,0.0-16.9,1841910,869373
20200211131645,10.1.0.2,20313,10.1.0.1,15813,3,0.0-13.9,1314180,753660
20200211131645,10.1.0.2,20063,10.1.0.1,15563,3,0.0-39.1,2460780,503807
20200211131645,10.1.0.2,19524,10.1.0.1,15024,3,0.0-92.2,5403720,468991
20200211131645,10.1.0.1,15563,10.1.0.2,20063,3,0.0-39.0,2313780,474560,0.724,100,1674,5.974,16
20200211131645,10.1.0.2,19937,10.1.0.1,15437,3,0.0-49.8,3278100,526335
20200211131645,10.1.0.1,15024,10.1.0.2,19524,3,0.0-92.2,5369910,466040,1.205,23,3676,0.626,0
20200211131645,10.1.0.1,15437,10.1.0.2,19937,3,0.0-49.8,3251640,522013,1.019,18,2230,0.807,0
20200211131645,10.1.0.2,20374,10.1.0.1,15874,3,0.0-7.7,467460,483324
20200211131645,10.1.0.2,19738,10.1.0.1,15238,3,0.0-68.7,4923030,573439
20200211131645,10.1.0.2,20168,10.1.0.1,15668,3,0.0-28.6,343980,96255
20200211131646,10.1.0.1,15238,10.1.0.2,19738,3,0.0-68.7,4895100,569958,0.730,19,3349,0.567,0
20200211131646,10.1.0.1,15668,10.1.0.2,20168,3,0.0-28.6,336630,94105,2.055,5,234,2.137,2
20200211131646,10.1.0.1,15874,10.1.0.2,20374,3,0.0-8.0,402780,402034,45.894,43,317,13.565,13
20200211131646,10.1.0.2,19979,10.1.0.1,15479,3,0.0-47.5,1378860,232447
20200211131646,10.1.0.2,19478,10.1.0.1,14978,3,0.0-96.6,10853010,899071
20200211131646,10.1.0.1,15479,10.1.0.2,19979,3,0.0-47.4,1367100,230558,1.119,8,938,0.853,0
20200211131646,10.1.0.1,14978,10.1.0.2,19478,3,0.0-96.4,10773630,893844,0.483,54,7383,0.731,0
20200211131646,10.1.0.2,20164,10.1.0.1,15664,3,0.0-29.1,395430,108543
20200211131646,10.1.0.2,20376,10.1.0.1,15876,3,0.0-8.0,1405320,1412086
20200211131646,10.1.0.2,20041,10.1.0.1,15541,3,0.0-41.8,6250440,1196029
20200211131646,10.1.0.2,20107,10.1.0.1,15607,3,0.0-34.9,2875320,658430
20200211131646,10.1.0.1,15607,10.1.0.2,20107,3,0.0-34.9,2817990,645053,0.323,39,1956,1.994,8
20200211131646,10.1.0.2,19796,10.1.0.1,15296,3,0.0-64.4,3833760,476159
20200211131646,10.1.0.1,15296,10.1.0.2,19796,3,0.0-64.4,3748500,465371,0.395,58,2608,2.224,42
20200211131646,10.1.0.2,19881,10.1.0.1,15381,3,0.0-56.2,2185890,311295
20200211131646,10.1.0.2,20384,10.1.0.1,15884,3,0.0-7.8,792330,815095
20200211131646,10.1.0.2,20265,10.1.0.1,15765,3,0.0-20.3,4665780,1843196
20200211131647,10.1.0.1,15765,10.1.0.2,20265,3,0.0-20.3,4459980,1760287,0.213,140,3174,4.411,29
20200211131647,10.1.0.2,19501,10.1.0.1,15001,3,0.0-95.1,864360,72703
20200211131647,10.1.0.1,15381,10.1.0.2,19881,3,0.0-56.2,2171190,309054,0.428,10,1487,0.672,3
20200211131647,10.1.0.1,15001,10.1.0.2,19501,3,0.0-95.1,660030,55505,651.778,139,588,23.639,34
20200211131647,10.1.0.2,19711,10.1.0.1,15211,3,0.0-72.5,1706670,188415
20200211131647,10.1.0.2,20165,10.1.0.1,15665,3,0.0-30.1,2673930,710654
20200211131647,10.1.0.1,15211,10.1.0.2,19711,3,0.0-72.5,1693440,186884,0.584,9,1161,0.775,0
20200211131647,10.1.0.1,15665,10.1.0.2,20165,3,0.0-30.1,2665110,707662,0.254,6,1819,0.330,0
20200211131647,10.1.0.2,19513,10.1.0.1,15013,3,0.0-94.8,20990130,1771519
20200211131647,10.1.0.2,20218,10.1.0.1,15718,3,0.0-25.7,1818390,566270
20200211131647,10.1.0.1,15013,10.1.0.2,19513,3,0.0-94.8,20860770,1760085,0.582,88,14279,0.616,0
20200211131647,10.1.0.2,20270,10.1.0.1,15770,3,0.0-20.6,1708140,664573
20200211131647,10.1.0.2,19977,10.1.0.1,15477,3,0.0-49.0,3542700,578559
20200211131647,10.1.0.2,19822,10.1.0.1,15322,3,0.0-62.4,1158360,148479
20200211131647,10.1.0.2,19794,10.1.0.1,15294,3,0.0-65.4,9796080,1199103
20200211131647,10.1.0.1,15477,10.1.0.2,19977,3,0.0-48.9,3498600,572669,0.381,30,2410,1.245,0
20200211131647,10.1.0.2,20356,10.1.0.1,15856,3,0.0-11.6,335160,230398
20200211131647,10.1.0.1,15718,10.1.0.2,20218,3,0.0-25.7,1813980,564673,0.743,3,1237,0.243,0
20200211131647,10.1.0.2,20299,10.1.0.1,15799,3,0.0-17.8,1159830,521213
20200211131647,10.1.0.2,20195,10.1.0.1,15695,3,0.0-28.2,1027530,291839
20200211131647,10.1.0.1,15799,10.1.0.2,20299,3,0.0-17.7,1149540,518298,0.561,7,789,0.887,0
20200211131647,10.1.0.2,20166,10.1.0.1,15666,3,0.0-30.6,388080,101375
20200211131647,10.1.0.1,15666,10.1.0.2,20166,3,0.0-30.7,318990,83253,102.355,47,264,17.803,10
20200211131647,10.1.0.1,15322,10.1.0.2,19822,3,0.0-62.3,1099560,141231,0.619,40,788,5.076,2
20200211131647,10.1.0.2,19666,10.1.0.1,15166,3,0.0-79.4,19270230,1942527
20200211131647,10.1.0.1,15294,10.1.0.2,19794,3,0.0-65.4,9571170,1171086,0.292,153,6664,2.296,13
20200211131647,10.1.0.1,15166,10.1.0.2,19666,3,0.0-79.4,18673410,1881724,0.214,406,13109,3.097,38
20200211131647,10.1.0.1,15856,10.1.0.2,20356,3,0.0-11.5,220500,153295,22.839,78,228,34.211,5
20200211131647,10.1.0.2,19637,10.1.0.1,15137,3,0.0-83.0,9768150,941055
20200211131648,10.1.0.1,15695,10.1.0.2,20195,3,0.0-28.0,1018710,290743,0.849,6,699,0.858,0
20200211131648,10.1.0.2,20353,10.1.0.1,15853,3,0.0-12.1,3003210,1980410
20200211131648,10.1.0.1,15137,10.1.0.2,19637,3,0.0-82.9,9685830,934952,0.286,56,6645,0.843,0
20200211131648,10.1.0.1,15853,10.1.0.2,20353,3,0.0-12.2,2788590,1835045,0.186,146,2043,7.146,31
20200211131648,10.1.0.2,19518,10.1.0.1,15018,3,0.0-95.0,2613660,220159
20200211131648,10.1.0.1,15018,10.1.0.2,19518,3,0.0-95.0,2591610,218246,0.468,15,1778,0.844,0
20200211131648,10.1.0.2,20246,10.1.0.1,15746,3,0.0-23.5,1387680,473086
20200211131648,10.1.0.1,15746,10.1.0.2,20246,3,0.0-23.5,1378860,469631,0.394,6,944,0.636,0
20200211131648,10.1.0.2,20230,10.1.0.1,15730,3,0.0-25.5,4158630,1303547
20200211131648,10.1.0.2,19783,10.1.0.1,15283,3,0.0-67.0,4311510,515071
20200211131648,10.1.0.2,20123,10.1.0.1,15623,3,0.0-35.5,11887890,2680824
20200211131648,10.1.0.2,19633,10.1.0.1,15133,3,0.0-84.1,11790870,1121279
20200211131648,10.1.0.2,19892,10.1.0.1,15392,3,0.0-57.3,755580,105471
20200211131648,10.1.0.1,15283,10.1.0.2,19783,3,0.0-67.0,4276230,510730,0.450,24,2933,0.818,0
20200211131648,10.1.0.2,19920,10.1.0.1,15420,3,0.0-54.5,9525600,1397759
20200211131648,10.1.0.1,15730,10.1.0.2,20230,3,0.0-25.5,4138050,1296248,0.337,14,2829,0.495,0
20200211131648,10.1.0.2,19684,10.1.0.1,15184,3,0.0-77.3,6428310,665599
20200211131648,10.1.0.1,15420,10.1.0.2,19920,3,0.0-54.5,9438870,1384747,0.296,59,6480,0.910,0
20200211131648,10.1.0.1,15184,10.1.0.2,19684,3,0.0-77.3,6388620,661394,0.496,27,4373,0.617,0
20200211131648,10.1.0.1,15623,10.1.0.2,20123,3,0.0-35.5,11857020,2672641,0.228,21,8087,0.260,0
20200211131648,10.1.0.2,20410,10.1.0.1,15910,3,0.0-7.6,1577310,1659890
20200211131648,10.1.0.1,15392,10.1.0.2,19892,3,0.0-57.3,748230,104423,1.400,5,514,0.973,15
20200211131648,10.1.0.2,20163,10.1.0.1,15663,3,0.0-31.9,1067220,267263
20200211131648,10.1.0.1,15663,10.1.0.2,20163,3,0.0-31.9,1039290,260234,1.010,19,726,2.617,3
20200211131649,10.1.0.2,20021,10.1.0.1,15521,3,0.0-46.4,13819470,2381818
20200211131649,10.1.0.2,20263,10.1.0.1,15763,3,0.0-22.8,4509960,1579003
20200211131649,10.1.0.1,15521,10.1.0.2,20021,3,0.0-46.4,13679820,2360094,0.291,95,9401,1.011,193
20200211131649,10.1.0.1,15763,10.1.0.2,20263,3,0.0-22.8,4489380,1571862,0.362,14,3068,0.456,13
20200211131649,10.1.0.2,20364,10.1.0.1,15864,3,0.0-12.3,687960,446462
20200211131649,10.1.0.1,15864,10.1.0.2,20364,3,0.0-12.3,630630,409376,0.876,39,468,8.333,12
20200211131649,10.1.0.2,20330,10.1.0.1,15830,3,0.0-16.2,4189500,2072567
20200211131649,10.1.0.2,19803,10.1.0.1,15303,3,0.0-65.9,23988930,2910204
20200211131649,10.1.0.2,19780,10.1.0.1,15280,3,0.0-67.9,15385020,1813502
20200211131649,10.1.0.1,15303,10.1.0.2,19803,3,0.0-65.9,23812530,2889008,0.257,120,16319,0.735,148
20200211131649,10.1.0.2,20010,10.1.0.1,15510,3,0.0-48.0,70560,11759
20200211131649,10.1.0.1,15280,10.1.0.2,19780,3,0.0-67.9,15261540,1799043,0.813,84,10466,0.803,0
20200211131649,10.1.0.2,19960,10.1.0.1,15460,3,0.0-52.1,1334760,204799
20200211131649,10.1.0.2,19750,10.1.0.1,15250,3,0.0-71.5,11868780,1327102
20200211131649,10.1.0.2,19943,10.1.0.1,15443,3,0.0-53.5,2163840,323583
20200211131649,10.1.0.1,15250,10.1.0.2,19750,3,0.0-71.5,11783520,1317631,0.250,58,8074,0.718,0
20200211131649,10.1.0.2,20040,10.1.0.1,15540,3,0.0-45.3,5193510,916478
20200211131649,10.1.0.1,15443,10.1.0.2,19943,3,0.0-53.5,2102100,314373,0.504,42,1472,2.853,7
20200211131649,10.1.0.1,15540,10.1.0.2,20040,3,0.0-45.2,5005350,886225,0.326,128,3533,3.623,14
20200211131649,10.1.0.2,19544,10.1.0.1,15044,3,0.0-94.4,25749990,2181119
20200211131649,10.1.0.1,15044,10.1.0.2,19544,3,0.0-94.4,25595640,2168142,0.155,105,17517,0.599,0
20200211131649,10.1.0.1,15510,10.1.0.2,20010,3,0.0-47.0,44100,7506,919.331,18,48,37.500,1
20200211131649,10.1.0.1,15460,10.1.0.2,19960,3,0.0-52.0,1317120,202776,0.900,12,908,1.322,0
20200211131649,10.1.0.2,19605,10.1.0.1,15105,3,0.0-88.6,1349460,121855
20200211131649,10.1.0.1,15105,10.1.0.2,19605,3,0.0-88.6,1342110,121197,1.208,5,918,0.545,14
20200211131650,10.1.0.2,19793,10.1.0.1,15293,3,0.0-67.8,1614060,190463
20200211131650,10.1.0.2,19856,10.1.0.1,15356,3,0.0-61.5,1503810,195583
20200211131650,10.1.0.1,15293,10.1.0.2,19793,3,0.0-67.8,1605240,189437,63.255,6,1098,0.546,0
20200211131650,10.1.0.2,19600,10.1.0.1,15100,3,0.0-89.0,5944680,534527
20200211131650,10.1.0.1,15100,10.1.0.2,19600,3,0.0-88.9,5900580,531073,0.350,30,4044,0.742,0
20200211131650,10.1.0.2,19749,10.1.0.1,15249,3,0.0-72.0,105840,11759
20200211131650,10.1.0.2,19947,10.1.0.1,15447,3,0.0-53.5,6923700,1036287
20200211131650,10.1.0.1,15447,10.1.0.2,19947,3,0.0-53.4,6732600,1008123,0.220,130,4710,2.760,24
20200211131650,10.1.0.2,20080,10.1.0.1,15580,3,0.0-42.3,12780180,2416636
20200211131650,10.1.0.1,15249,10.1.0.2,19749,3,0.0-72.0,70560,7845,958.716,24,72,33.333,4
20200211131650,10.1.0.1,15580,10.1.0.2,20080,3,0.0-42.3,11670330,2206991,0.228,755,8694,8.684,51
20200211131650,10.1.0.2,20333,10.1.0.1,15833,3,0.0-16.8,3034080,1441786
20200211131650,10.1.0.1,15830,10.1.0.2,20330,3,0.0-17.2,3247230,1513107,457.030,637,2846,22.382,0
20200211131650,10.1.0.1,15910,10.1.0.2,20410,3,0.0-9.1,905520,796020,404.667,451,1067,42.268,0
20200211131650,10.1.0.2,20069,10.1.0.1,15569,3,0.0-43.6,780570,143359
20200211131650,10.1.0.1,15569,10.1.0.2,20069,3,0.0-43.6,723240,132843,0.694,39,531,7.345,3
20200211131650,10.1.0.2,20032,10.1.0.1,15532,3,0.0-47.2,532140,90111
20200211131650,10.1.0.2,20392,10.1.0.1,15892,3,0.0-11.2,1149540,824316
20200211131650,10.1.0.2,20271,10.1.0.1,15771,3,0.0-23.7,1666980,562174
20200211131650,10.1.0.1,15892,10.1.0.2,20392,3,0.0-11.0,814380,591876,0.230,228,782,29.156,9
20200211131650,10.1.0.2,19491,10.1.0.1,14991,3,0.0-99.5,2088870,167935
20200211131650,10.1.0.1,14991,10.1.0.2,19491,3,0.0-99.5,2080050,167236,0.519,6,1421,0.422,0
20200211131650,10.1.0.2,20120,10.1.0.1,15620,3,0.0-37.9,4915680,1036286
20200211131651,10.1.0.1,15620,10.1.0.2,20120,3,0.0-37.9,4789260,1009717,0.209,86,3344,2.572,34
20200211131651,10.1.0.2,20231,10.1.0.1,15731,3,0.0-28.0,4398240,1256444
20200211131651,10.1.0.1,15532,10.1.0.2,20032,3,0.0-47.0,427770,72840,1156.939,71,362,19.613,10
20200211131651,10.1.0.1,15731,10.1.0.2,20231,3,0.0-28.0,3723510,1063798,31.415,459,2992,15.341,8
20200211131651,10.1.0.2,19878,10.1.0.1,15378,3,0.0-60.5,201390,26623
20200211131651,10.1.0.2,20358,10.1.0.1,15858,3,0.0-14.9,1609650,863226
20200211131651,10.1.0.1,15858,10.1.0.2,20358,3,0.0-14.9,1274490,683656,0.388,228,1095,20.822,23
20200211131651,10.1.0.2,19573,10.1.0.1,15073,3,0.0-92.9,2984100,257023
20200211131651,10.1.0.2,19675,10.1.0.1,15175,3,0.0-81.7,19637730,1922045
20200211131651,10.1.0.1,15175,10.1.0.2,19675,3,0.0-81.7,19520130,1910642,0.303,80,13359,0.599,35
20200211131651,10.1.0.1,15378,10.1.0.2,19878,3,0.0-60.7,139650,18404,1290.494,41,136,30.147,8
20200211131651,10.1.0.2,19538,10.1.0.1,15038,3,0.0-96.4,10051860,834559
20200211131651,10.1.0.1,15038,10.1.0.2,19538,3,0.0-96.4,9988650,829350,0.770,43,6838,0.629,16
20200211131651,10.1.0.2,19765,10.1.0.1,15265,3,0.0-72.0,17944290,1994749
20200211131651,10.1.0.2,19860,10.1.0.1,15360,3,0.0-62.6,4214490,538623
20200211131651,10.1.0.2,19702,10.1.0.1,15202,3,0.0-78.0,2356410,241663
20200211131651,10.1.0.1,15265,10.1.0.2,19765,3,0.0-71.8,17803170,1982402,0.350,96,12207,0.786,0
20200211131651,10.1.0.2,19987,10.1.0.1,15487,3,0.0-52.5,94080,14335
20200211131651,10.1.0.1,15202,10.1.0.2,19702,3,0.0-78.0,2347590,240767,0.924,6,1603,0.374,0
20200211131651,10.1.0.2,20187,10.1.0.1,15687,3,0.0-33.1,2741550,662527
20200211131652,10.1.0.1,15687,10.1.0.2,20187,3,0.0-33.1,2734200,660814,0.449,5,1865,0.268,0
20200211131652,10.1.0.2,20450,10.1.0.1,15950,3,0.0-5.8,402780,552952
20200211131652,10.1.0.1,15950,10.1.0.2,20450,3,0.0-5.8,199920,274597,41.271,138,274,50.365,12
20200211131652,10.1.0.2,20369,10.1.0.1,15869,3,0.0-14.6,198450,108543
20200211131652,10.1.0.1,15869,10.1.0.2,20369,3,0.0-14.5,176400,97546,7.411,15,135,11.111,3
20200211131652,10.1.0.1,15487,10.1.0.2,19987,3,0.0-52.7,67620,10255,292.487,17,63,26.984,3
20200211131652,10.1.0.2,19997,10.1.0.1,15497,3,0.0-51.9,3732330,575487
20200211131652,10.1.0.1,15497,10.1.0.2,19997,3,0.0-51.9,3720570,573711,0.371,8,2539,0.315,17
20200211131652,10.1.0.2,19930,10.1.0.1,15430,3,0.0-57.8,5456640,755711
20200211131652,10.1.0.1,15430,10.1.0.2,19930,3,0.0-57.8,5134710,711175,0.410,219,3712,5.900,17
20200211131652,10.1.0.2,19674,10.1.0.1,15174,3,0.0-83.1,3009090,289791
20200211131652,10.1.0.2,19818,10.1.0.1,15318,3,0.0-67.7,398370,47103
20200211131652,10.1.0.1,15174,10.1.0.2,19674,3,0.0-83.1,2994390,288362,0.751,10,2047,0.489,0
20200211131652,10.1.0.2,20156,10.1.0.1,15656,3,0.0-36.3,914340,201727
20200211131652,10.1.0.1,15656,10.1.0.2,20156,3,0.0-36.2,909930,201334,0.786,3,622,0.482,14
20200211131652,10.1.0.2,20205,10.1.0.1,15705,3,0.0-32.5,961380,236543
20200211131653,10.1.0.2,19763,10.1.0.1,15263,3,0.0-73.6,9415350,1022975
20200211131653,10.1.0.1,15263,10.1.0.2,19763,3,0.0-73.6,9359490,1016738,0.245,38,6405,0.593,0
20200211131653,10.1.0.2,19602,10.1.0.1,15102,3,0.0-92.0,6782580,589823
20200211131653,10.1.0.2,20382,10.1.0.1,15882,3,0.0-14.4,3547110,1973242
20200211131653,10.1.0.1,15882,10.1.0.2,20382,3,0.0-14.4,3041430,1690001,0.252,344,2413,14.256,36
20200211131653,10.1.0.1,15102,10.1.0.2,19602,3,0.0-92.0,6750240,586906,0.399,22,4614,0.477,22
20200211131653,10.1.0.2,19907,10.1.0.1,15407,3,0.0-60.8,1533210,201727
20200211131653,10.1.0.2,19721,10.1.0.1,15221,3,0.0-77.5,12176010,1257470
20200211131653,10.1.0.1,15407,10.1.0.2,19907,3,0.0-60.6,1515570,199917,0.824,12,1043,1.151,0
20200211131653,10.1.0.2,20444,10.1.0.1,15944,3,0.0-8.5,189630,178174
20200211131653,10.1.0.1,15221,10.1.0.2,19721,3,0.0-77.5,12101040,1249467,0.243,51,8283,0.616,0
20200211131653,10.1.0.2,19797,10.1.0.1,15297,3,0.0-71.3,2125620,238591
20200211131653,10.1.0.2,20206,10.1.0.1,15706,3,0.0-33.5,4539360,1085438
20200211131653,10.1.0.1,15297,10.1.0.2,19797,3,0.0-71.3,2113860,237213,1.146,8,1446,0.553,20
20200211131654,10.1.0.2,19559,10.1.0.1,15059,3,0.0-96.7,4990650,412671
20200211131654,10.1.0.1,15059,10.1.0.2,19559,3,0.0-96.8,4961250,410189,0.380,20,3395,0.589,0
20200211131654,10.1.0.2,19900,10.1.0.1,15400,3,0.0-62.0,5300820,684031
20200211131654,10.1.0.2,19608,10.1.0.1,15108,3,0.0-92.5,6669390,576511
20200211131654,10.1.0.2,19857,10.1.0.1,15357,3,0.0-65.6,1284780,156671
20200211131654,10.1.0.1,15400,10.1.0.2,19900,3,0.0-62.0,5064150,653358,0.359,161,3606,4.465,10
20200211131654,10.1.0.1,15108,10.1.0.2,19608,3,0.0-92.6,6635580,573505,0.375,23,4537,0.507,0
20200211131654,10.1.0.2,20096,10.1.0.1,15596,3,0.0-44.2,7885080,1428478
20200211131654,10.1.0.1,15596,10.1.0.2,20096,3,0.0-44.0,7821870,1422443,0.223,43,5364,0.802,56
20200211131654,10.1.0.2,20158,10.1.0.1,15658,3,0.0-37.9,2497530,527359
20200211131654,10.1.0.2,19556,10.1.0.1,15056,3,0.0-97.5,8161440,669695
20200211131654,10.1.0.2,20372,10.1.0.1,15872,3,0.0-16.6,1500870,723964
20200211131654,10.1.0.1,15872,10.1.0.2,20372,3,0.0-16.6,1399440,674679,0.325,69,1021,6.758,19
20200211131654,10.1.0.1,15658,10.1.0.2,20158,3,0.0-37.9,2338770,493946,0.361,108,1699,6.357,4
20200211131654,10.1.0.1,15056,10.1.0.2,19556,3,0.0-97.5,8133510,667344,0.339,19,5552,0.342,0
20200211131654,10.1.0.2,19858,10.1.0.1,15358,3,0.0-66.2,2751840,332799
20200211131655,10.1.0.2,19718,10.1.0.1,15218,3,0.0-79.4,10664850,1075199
20200211131655,10.1.0.1,15218,10.1.0.2,19718,3,0.0-79.4,10603110,1068958,62.737,42,7255,0.579,0
20200211131655,10.1.0.2,20411,10.1.0.1,15911,3,0.0-13.5,3939600,2326514
20200211131655,10.1.0.1,15911,10.1.0.2,20411,3,0.0-13.4,3564750,2126641,0.195,255,2680,9.515,27
20200211131655,10.1.0.2,19601,10.1.0.1,15101,3,0.0-93.9,2907660,247807
20200211131655,10.1.0.1,15101,10.1.0.2,19601,3,0.0-93.9,2897370,246929,0.844,7,1978,0.354,0
20200211131655,10.1.0.2,19776,10.1.0.1,15276,3,0.0-74.0,1544970,166911
20200211131655,10.1.0.1,15276,10.1.0.2,19776,3,0.0-74.0,1533210,165813,1.417,8,1051,0.761,16
20200211131655,10.1.0.2,20152,10.1.0.1,15652,3,0.0-39.2,2225580,454655
20200211131655,10.1.0.2,19754,10.1.0.1,15254,3,0.0-76.6,1656690,173055
20200211131655,10.1.0.2,20480,10.1.0.1,15980,3,0.0-5.4,685020,1013751
20200211131655,10.1.0.2,20007,10.1.0.1,15507,3,0.0-54.0,79380,11759
20200211131655,10.1.0.2,20474,10.1.0.1,15974,3,0.0-6.0,877590,1177586
20200211131655,10.1.0.2,19837,10.1.0.1,15337,3,0.0-69.2,3594150,415743
20200211131655,10.1.0.2,19591,10.1.0.1,15091,3,0.0-95.6,25869060,2163711
20200211131655,10.1.0.2,20145,10.1.0.1,15645,3,0.0-41.0,608580,118783
20200211131655,10.1.0.2,19587,10.1.0.1,15087,3,0.0-96.3,77839440,6469627
20200211131655,10.1.0.2,19624,10.1.0.1,15124,3,0.0-92.1,28272510,2454526
20200211131655,10.1.0.2,20190,10.1.0.1,15690,3,0.0-36.4,12377400,2717689
20200211131655,10.1.0.2,19915,10.1.0.1,15415,3,0.0-62.1,12562620,1618941
20200211131655,10.1.0.2,20463,10.1.0.1,15963,3,0.0-8.2,51450,50175
20200211131655,10.1.0.2,19913,10.1.0.1,15413,3,0.0-62.5,4539360,580607
20200211131655,10.1.0.2,19868,10.1.0.1,15368,3,0.0-66.2,4143930,500735
20200211131655,10.1.0.2,20067,10.1.0.1,15567,3,0.0-49.0,1046640,171007
20200211131655,10.1.0.2,19906,10.1.0.1,15406,3,0.0-63.5,9413880,1186813
20200211131656,10.1.0.2,20059,10.1.0.1,15559,3,0.0-50.0,73500,11759
20200211131656,10.1.0.2,20225,10.1.0.1,15725,3,0.0-33.6,808500,192511
20200211131656,10.1.0.2,20346,10.1.0.1,15846,3,0.0-21.3,248430,93183
20200211131656,10.1.0.1,15091,10.1.0.2,19591,3,0.0-96.1,25580940,2128686,47.272,193,17595,1.097,0
20200211131656,10.1.0.2,20378,10.1.0.1,15878,3,0.0-17.8,2115330,948222
20200211131656,10.1.0.1,15878,10.1.0.2,20378,3,0.0-17.8,1458240,654099,0.501,447,1439,31.063,5
20200211131656,10.1.0.2,19799,10.1.0.1,15299,3,0.0-73.7,9822540,1065982
20200211131656,10.1.0.1,15974,10.1.0.2,20474,3,0.0-7.0,815850,937841,319.999,38,593,6.408,36
20200211131656,10.1.0.1,15690,10.1.0.2,20190,3,0.0-37.2,11977560,2577026,47.159,269,8417,3.196,117
20200211131656,10.1.0.2,20122,10.1.0.1,15622,3,0.0-43.4,8140860,1501156
20200211131656,10.1.0.2,19845,10.1.0.1,15345,3,0.0-69.2,5715360,660479
20200211131656,10.1.0.1,15622,10.1.0.2,20122,3,0.0-43.4,7729260,1425381,0.311,280,5538,5.056,46
20200211131656,10.1.0.1,15345,10.1.0.2,19845,3,0.0-69.0,5484570,635591,0.506,157,3888,4.038,13
20200211131656,10.1.0.1,15254,10.1.0.2,19754,3,0.0-77.6,1646400,169766,63.642,6,1126,0.533,1
20200211131656,10.1.0.1,15299,10.1.0.2,19799,3,0.0-73.7,9360960,1015949,0.422,314,6682,4.699,21
20200211131656,10.1.0.1,15980,10.1.0.2,20480,3,0.0-6.4,673260,841086,353.592,4,462,0.866,38
20200211131656,10.1.0.1,15645,10.1.0.2,20145,3,0.0-41.6,593880,114325,48.164,7,411,1.703,1
20200211131656,10.1.0.1,15124,10.1.0.2,19624,3,0.0-92.9,28012320,2412544,47.164,174,19230,0.905,290
20200211131656,10.1.0.1,15567,10.1.0.2,20067,3,0.0-49.5,1006950,162872,32.464,25,710,3.521,10
20200211131656,10.1.0.2,20008,10.1.0.1,15508,3,0.0-55.2,707070,102399
20200211131656,10.1.0.2,19757,10.1.0.1,15257,3,0.0-77.7,8640660,889855
20200211131656,10.1.0.1,15415,10.1.0.2,19915,3,0.0-62.7,11970210,1526993,47.171,400,8543,4.682,41
20200211131656,10.1.0.1,15406,10.1.0.2,19906,3,0.0-63.7,8820000,1107617,31.554,402,6402,6.279,16
20200211131656,10.1.0.1,15725,10.1.0.2,20225,3,0.0-33.7,780570,185159,16.578,18,549,3.279,0
20200211131656,10.1.0.1,15846,10.1.0.2,20346,3,0.0-21.6,214620,79582,17.641,22,168,13.095,5
20200211131656,10.1.0.1,15507,10.1.0.2,20007,3,0.0-54.2,42630,6287,786.331,21,50,42.000,1
20200211131656,10.1.0.1,15963,10.1.0.2,20463,3,0.0-8.9,30870,27801,57.189,11,32,34.375,0
20200211131656,10.1.0.1,15337,10.1.0.2,19837,3,0.0-70.1,3448620,393609,63.172,95,2441,3.892,3
