Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200218152248,10.1.0.2,19948,10.1.0.1,15448,3,0.0-46.5,2207940,379903
20200218152248,10.1.0.1,15448,10.1.0.2,19948,3,0.0-46.5,2207940,379938,0.115,0,1502,0.000,0
20200218152248,10.1.0.2,20119,10.1.0.1,15619,3,0.0-30.8,8005620,2078716
20200218152248,10.1.0.1,15619,10.1.0.2,20119,3,0.0-30.8,8004150,2078607,0.055,1,5446,0.018,0
20200218152248,10.1.0.2,20061,10.1.0.1,15561,3,0.0-37.6,8198190,1744893
20200218152248,10.1.0.2,19804,10.1.0.1,15304,3,0.0-60.5,1255380,165887
20200218152248,10.1.0.1,15304,10.1.0.2,19804,3,0.0-60.5,1255380,165897,0.075,0,854,0.000,0
20200218152248,10.1.0.2,19566,10.1.0.1,15066,3,0.0-85.9,9385950,874495
20200218152248,10.1.0.2,20182,10.1.0.1,15682,3,0.0-25.6,1467060,457726
20200218152248,10.1.0.2,19583,10.1.0.1,15083,3,0.0-84.9,11264610,1060863
20200218152249,10.1.0.2,20363,10.1.0.1,15863,3,0.0-7.2,3792600,4241380
20200218152249,10.1.0.1,15083,10.1.0.2,19583,3,0.0-84.9,11264610,1060901,0.069,0,7663,0.000,0
20200218152249,10.1.0.2,19481,10.1.0.1,14981,3,0.0-94.1,42856380,3644413
20200218152249,10.1.0.2,20335,10.1.0.1,15835,3,0.0-10.2,3636780,2853876
20200218152249,10.1.0.1,14981,10.1.0.2,19481,3,0.0-94.1,42851970,3644152,0.091,3,29154,0.010,0
20200218152249,10.1.0.1,15835,10.1.0.2,20335,3,0.0-10.2,3635310,2853968,0.058,1,2474,0.040,0
20200218152249,10.1.0.2,19584,10.1.0.1,15084,3,0.0-85.0,9556470,899071
20200218152249,10.1.0.1,15084,10.1.0.2,19584,3,0.0-85.0,9556470,899097,0.705,0,6501,0.000,0
20200218152249,10.1.0.1,15561,10.1.0.2,20061,3,0.0-37.6,8198190,1745049,0.063,0,5577,0.000,0
20200218152249,10.1.0.1,15066,10.1.0.2,19566,3,0.0-85.9,9385950,874523,0.080,0,6385,0.000,0
20200218152249,10.1.0.2,19529,10.1.0.1,15029,3,0.0-90.3,993720,88063
20200218152249,10.1.0.1,15682,10.1.0.2,20182,3,0.0-25.6,1467060,457787,0.070,0,998,0.000,0
20200218152249,10.1.0.1,15029,10.1.0.2,19529,3,0.0-90.3,993720,88067,0.509,0,676,0.000,0
20200218152249,10.1.0.2,20350,10.1.0.1,15850,3,0.0-8.8,114660,104447
20200218152249,10.1.0.1,15850,10.1.0.2,20350,3,0.0-8.8,114660,104489,0.099,0,78,0.000,0
20200218152249,10.1.0.2,19940,10.1.0.1,15440,3,0.0-48.4,551250,91135
20200218152249,10.1.0.2,20104,10.1.0.1,15604,3,0.0-33.0,1095150,265215
20200218152249,10.1.0.2,19879,10.1.0.1,15379,3,0.0-54.2,1130430,166911
20200218152249,10.1.0.2,19734,10.1.0.1,15234,3,0.0-68.3,9534420,1117182
20200218152249,10.1.0.2,19805,10.1.0.1,15305,3,0.0-61.5,8195250,1065983
20200218152249,10.1.0.2,20371,10.1.0.1,15871,3,0.0-7.0,702660,801787
20200218152250,10.1.0.2,20268,10.1.0.1,15768,3,0.0-18.1,801150,354302
20200218152250,10.1.0.2,19781,10.1.0.1,15281,3,0.0-63.6,3710280,466943
20200218152250,10.1.0.1,15281,10.1.0.2,19781,3,0.0-63.5,3704400,467003,0.089,4,2524,0.158,0
20200218152250,10.1.0.1,15768,10.1.0.2,20268,3,0.0-18.1,801150,354374,62.657,0,545,0.000,0
20200218152250,10.1.0.2,20283,10.1.0.1,15783,3,0.0-16.9,1841910,869372
20200218152250,10.1.0.2,20313,10.1.0.1,15813,3,0.0-13.9,1314180,753660
20200218152250,10.1.0.1,15813,10.1.0.2,20313,3,0.0-13.9,1314180,753845,0.097,0,894,0.000,0
20200218152250,10.1.0.1,15783,10.1.0.2,20283,3,0.0-16.9,1841910,869531,0.074,0,1253,0.000,0
20200218152250,10.1.0.2,20063,10.1.0.1,15563,3,0.0-39.1,2460780,503807
20200218152250,10.1.0.2,19524,10.1.0.1,15024,3,0.0-92.2,5403720,468991
20200218152250,10.1.0.2,19937,10.1.0.1,15437,3,0.0-49.8,3278100,526335
20200218152250,10.1.0.2,20374,10.1.0.1,15874,3,0.0-7.7,467460,483324
20200218152250,10.1.0.2,19738,10.1.0.1,15238,3,0.0-68.7,4923030,573439
20200218152250,10.1.0.2,20168,10.1.0.1,15668,3,0.0-28.6,343980,96255
20200218152250,10.1.0.1,15024,10.1.0.2,19524,3,0.0-92.1,5396370,468991,0.087,5,3676,0.136,0
20200218152250,10.1.0.1,15437,10.1.0.2,19937,3,0.0-49.8,3278100,526371,0.079,0,2230,0.000,0
20200218152251,10.1.0.1,15874,10.1.0.2,20374,3,0.0-7.7,465990,483354,0.086,1,318,0.314,0
20200218152251,10.1.0.1,15238,10.1.0.2,19738,3,0.0-68.7,4921560,573440,0.088,1,3349,0.030,0
20200218152251,10.1.0.2,19478,10.1.0.1,14978,3,0.0-96.6,10853010,899070
20200218152251,10.1.0.1,14978,10.1.0.2,19478,3,0.0-96.5,10847130,899157,0.778,4,7383,0.054,0
20200218152251,10.1.0.1,15668,10.1.0.2,20168,3,0.0-28.6,343980,96267,0.097,0,234,0.000,0
20200218152251,10.1.0.2,19979,10.1.0.1,15479,3,0.0-47.5,1378860,232447
20200218152251,10.1.0.2,20164,10.1.0.1,15664,3,0.0-29.1,395430,108543
20200218152251,10.1.0.1,15664,10.1.0.2,20164,3,0.0-29.1,395430,108556,0.064,0,269,0.000,0
20200218152251,10.1.0.2,20376,10.1.0.1,15876,3,0.0-8.0,1405320,1412092
20200218152251,10.1.0.2,20041,10.1.0.1,15541,3,0.0-41.8,6250440,1196031
20200218152251,10.1.0.1,15541,10.1.0.2,20041,3,0.0-41.8,6247500,1196152,0.151,2,4252,0.047,0
20200218152251,10.1.0.2,20107,10.1.0.1,15607,3,0.0-34.9,2875320,658431
20200218152251,10.1.0.1,15607,10.1.0.2,20107,3,0.0-34.9,2873850,658432,0.179,1,1956,0.051,0
20200218152251,10.1.0.2,19796,10.1.0.1,15296,3,0.0-64.4,3833760,476159
20200218152251,10.1.0.2,19881,10.1.0.1,15381,3,0.0-56.2,2185890,311296
20200218152251,10.1.0.2,20384,10.1.0.1,15884,3,0.0-7.8,792330,815099
20200218152251,10.1.0.2,20265,10.1.0.1,15765,3,0.0-20.3,4665780,1843193
20200218152252,10.1.0.1,15381,10.1.0.2,19881,3,0.0-56.2,2185890,311313,0.267,0,1487,0.000,0
20200218152252,10.1.0.2,19501,10.1.0.1,15001,3,0.0-95.1,864360,72703
20200218152252,10.1.0.1,15001,10.1.0.2,19501,3,0.0-94.9,862890,72703,62.677,1,588,0.170,0
20200218152252,10.1.0.1,15884,10.1.0.2,20384,3,0.0-7.8,792330,815479,0.071,0,539,0.000,0
20200218152252,10.1.0.1,15765,10.1.0.2,20265,3,0.0-20.2,4662840,1843234,0.058,2,3174,0.063,0
20200218152252,10.1.0.2,19711,10.1.0.1,15211,3,0.0-72.5,1706670,188415
20200218152252,10.1.0.1,15211,10.1.0.2,19711,3,0.0-72.5,1706670,188426,0.187,0,1161,0.000,0
20200218152252,10.1.0.2,20165,10.1.0.1,15665,3,0.0-30.1,2673930,710654
20200218152252,10.1.0.1,15665,10.1.0.2,20165,3,0.0-30.1,2673930,710731,0.084,0,1819,0.000,0
20200218152252,10.1.0.2,19513,10.1.0.1,15013,3,0.0-94.8,20990130,1771518
20200218152252,10.1.0.1,15013,10.1.0.2,19513,3,0.0-94.8,20984250,1771508,0.103,4,14279,0.028,0
20200218152252,10.1.0.2,20218,10.1.0.1,15718,3,0.0-25.7,1818390,566269
20200218152252,10.1.0.2,20270,10.1.0.1,15770,3,0.0-20.6,1708140,664574
20200218152252,10.1.0.1,15770,10.1.0.2,20270,3,0.0-20.5,1706670,664588,0.059,1,1162,0.086,0
20200218152252,10.1.0.2,19977,10.1.0.1,15477,3,0.0-49.0,3542700,578559
20200218152252,10.1.0.2,19822,10.1.0.1,15322,3,0.0-62.4,1158360,148479
20200218152252,10.1.0.2,19794,10.1.0.1,15294,3,0.0-65.4,9796080,1199103
20200218152252,10.1.0.1,15322,10.1.0.2,19822,3,0.0-62.4,1158360,148487,0.115,0,788,0.000,0
20200218152252,10.1.0.2,20356,10.1.0.1,15856,3,0.0-11.6,335160,230398
20200218152252,10.1.0.1,15856,10.1.0.2,20356,3,0.0-11.6,335160,230454,0.168,0,228,0.000,0
20200218152252,10.1.0.2,20299,10.1.0.1,15799,3,0.0-17.8,1159830,521214
20200218152252,10.1.0.2,20195,10.1.0.1,15695,3,0.0-28.2,1027530,291839
20200218152252,10.1.0.1,15799,10.1.0.2,20299,3,0.0-17.8,1158360,521224,0.096,1,789,0.127,0
20200218152252,10.1.0.1,15695,10.1.0.2,20195,3,0.0-28.0,1023120,291843,0.126,3,699,0.429,0
20200218152252,10.1.0.2,20166,10.1.0.1,15666,3,0.0-30.6,388080,101375
20200218152252,10.1.0.2,19666,10.1.0.1,15166,3,0.0-79.4,19270230,1942527
20200218152252,10.1.0.2,19637,10.1.0.1,15137,3,0.0-83.0,9768150,941055
20200218152252,10.1.0.1,15137,10.1.0.2,19637,3,0.0-83.0,9766680,941056,0.086,1,6645,0.015,0
20200218152253,10.1.0.2,20353,10.1.0.1,15853,3,0.0-12.1,3003210,1980405
20200218152253,10.1.0.1,15853,10.1.0.2,20353,3,0.0-12.1,3000270,1980428,0.095,2,2043,0.098,0
20200218152253,10.1.0.2,19518,10.1.0.1,15018,3,0.0-95.0,2613660,220159
20200218152253,10.1.0.1,15018,10.1.0.2,19518,3,0.0-95.0,2613660,220166,0.063,0,1778,0.000,0
20200218152253,10.1.0.1,15666,10.1.0.2,20166,3,0.0-30.6,388080,101385,0.084,0,264,0.000,0
20200218152253,10.1.0.1,15166,10.1.0.2,19666,3,0.0-79.3,19251120,1942520,0.096,13,13109,0.099,0
20200218152253,10.1.0.2,20246,10.1.0.1,15746,3,0.0-23.5,1387680,473086
20200218152253,10.1.0.2,20230,10.1.0.1,15730,3,0.0-25.5,4158630,1303549
20200218152253,10.1.0.1,15730,10.1.0.2,20230,3,0.0-25.5,4158630,1303687,0.197,0,2829,0.000,0
20200218152253,10.1.0.2,19783,10.1.0.1,15283,3,0.0-67.0,4311510,515071
20200218152253,10.1.0.2,20123,10.1.0.1,15623,3,0.0-35.5,11887890,2680828
20200218152253,10.1.0.2,19633,10.1.0.1,15133,3,0.0-84.1,11790870,1121279
20200218152253,10.1.0.1,15746,10.1.0.2,20246,3,0.0-23.4,1386210,473096,0.715,1,944,0.106,0
20200218152253,10.1.0.1,15623,10.1.0.2,20123,3,0.0-35.5,11884950,2680845,0.085,2,8087,0.025,0
20200218152253,10.1.0.2,19892,10.1.0.1,15392,3,0.0-57.3,755580,105471
20200218152253,10.1.0.2,19920,10.1.0.1,15420,3,0.0-54.5,9525600,1397758
20200218152253,10.1.0.2,19684,10.1.0.1,15184,3,0.0-77.3,6428310,665599
20200218152253,10.1.0.1,15420,10.1.0.2,19920,3,0.0-54.5,9525600,1397832,0.095,0,6480,0.000,0
20200218152253,10.1.0.1,15184,10.1.0.2,19684,3,0.0-77.2,6426840,665601,0.103,1,4373,0.023,0
20200218152253,10.1.0.2,20410,10.1.0.1,15910,3,0.0-7.6,1577310,1659886
20200218152253,10.1.0.2,20163,10.1.0.1,15663,3,0.0-31.9,1067220,267263
20200218152254,10.1.0.2,20021,10.1.0.1,15521,3,0.0-46.4,13819470,2381821
20200218152254,10.1.0.2,20263,10.1.0.1,15763,3,0.0-22.8,4509960,1579002
20200218152254,10.1.0.1,15763,10.1.0.2,20263,3,0.0-22.8,4509960,1579251,0.117,0,3068,0.000,0
20200218152254,10.1.0.1,15663,10.1.0.2,20163,3,0.0-31.9,1067220,267288,0.368,0,726,0.000,0
20200218152254,10.1.0.1,15910,10.1.0.2,20410,3,0.0-7.6,1577310,1660565,0.115,0,1073,0.000,0
20200218152254,10.1.0.2,20364,10.1.0.1,15864,3,0.0-12.3,687960,446462
20200218152254,10.1.0.1,15864,10.1.0.2,20364,3,0.0-12.3,686490,446477,0.079,1,468,0.214,0
20200218152254,10.1.0.2,20330,10.1.0.1,15830,3,0.0-16.2,4189500,2072573
20200218152254,10.1.0.2,19803,10.1.0.1,15303,3,0.0-65.9,23988930,2910204
20200218152254,10.1.0.1,15830,10.1.0.2,20330,3,0.0-16.2,4189500,2072990,0.074,0,2850,0.000,0
20200218152254,10.1.0.1,15303,10.1.0.2,19803,3,0.0-65.9,23987460,2910158,0.111,1,16319,0.006,0
20200218152254,10.1.0.2,19780,10.1.0.1,15280,3,0.0-67.9,15385020,1813500
20200218152254,10.1.0.2,20010,10.1.0.1,15510,3,0.0-48.0,70560,11759
20200218152254,10.1.0.2,19960,10.1.0.1,15460,3,0.0-52.1,1334760,204799
20200218152254,10.1.0.2,19750,10.1.0.1,15250,3,0.0-71.5,11868780,1327102
20200218152254,10.1.0.2,19943,10.1.0.1,15443,3,0.0-53.5,2163840,323583
20200218152254,10.1.0.1,15250,10.1.0.2,19750,3,0.0-71.5,11867310,1327099,0.071,1,8074,0.012,0
20200218152254,10.1.0.1,15443,10.1.0.2,19943,3,0.0-53.5,2163840,323601,0.129,0,1472,0.000,0
20200218152254,10.1.0.2,20040,10.1.0.1,15540,3,0.0-45.3,5193510,916478
20200218152254,10.1.0.2,19544,10.1.0.1,15044,3,0.0-94.4,25749990,2181118
20200218152254,10.1.0.2,19605,10.1.0.1,15105,3,0.0-88.6,1349460,121855
20200218152255,10.1.0.2,19793,10.1.0.1,15293,3,0.0-67.8,1614060,190463
20200218152255,10.1.0.2,19856,10.1.0.1,15356,3,0.0-61.5,1503810,195583
20200218152255,10.1.0.1,15293,10.1.0.2,19793,3,0.0-67.8,1614060,190471,62.590,0,1098,0.000,0
20200218152255,10.1.0.2,19600,10.1.0.1,15100,3,0.0-89.0,5944680,534527
20200218152255,10.1.0.2,19749,10.1.0.1,15249,3,0.0-72.0,105840,11759
20200218152255,10.1.0.2,19947,10.1.0.1,15447,3,0.0-53.5,6923700,1036287
20200218152255,10.1.0.2,20080,10.1.0.1,15580,3,0.0-42.3,12780180,2416635
20200218152255,10.1.0.1,15100,10.1.0.2,19600,3,0.0-89.0,5944680,534554,0.087,0,4044,0.000,0
20200218152255,10.1.0.2,20333,10.1.0.1,15833,3,0.0-16.8,3034080,1441786
20200218152255,10.1.0.1,15833,10.1.0.2,20333,3,0.0-16.8,3034080,1442043,0.632,0,2064,0.000,0
20200218152255,10.1.0.1,15249,10.1.0.2,19749,3,0.0-72.0,105840,11760,62.580,0,72,0.000,0
20200218152255,10.1.0.2,20069,10.1.0.1,15569,3,0.0-43.6,780570,143359
20200218152255,10.1.0.1,15569,10.1.0.2,20069,3,0.0-43.6,780570,143371,0.789,0,531,0.000,0
20200218152255,10.1.0.2,20032,10.1.0.1,15532,3,0.0-47.2,532140,90111
20200218152255,10.1.0.2,20271,10.1.0.1,15771,3,0.0-23.7,1666980,562175
20200218152255,10.1.0.2,20392,10.1.0.1,15892,3,0.0-11.2,1149540,824314
20200218152255,10.1.0.1,15771,10.1.0.2,20271,3,0.0-23.7,1666980,562270,0.236,0,1134,0.000,0
20200218152255,10.1.0.2,19491,10.1.0.1,14991,3,0.0-99.5,2088870,167935
20200218152255,10.1.0.2,20120,10.1.0.1,15620,3,0.0-37.9,4915680,1036286
20200218152255,10.1.0.1,15620,10.1.0.2,20120,3,0.0-37.9,4915680,1036379,0.090,0,3344,0.000,0
20200218152255,10.1.0.1,15532,10.1.0.2,20032,3,0.0-47.2,532140,90117,0.090,0,362,0.000,0
20200218152256,10.1.0.2,20231,10.1.0.1,15731,3,0.0-28.0,4398240,1256444
20200218152256,10.1.0.2,19878,10.1.0.1,15378,3,0.0-60.5,201390,26623
20200218152256,10.1.0.1,15378,10.1.0.2,19878,3,0.0-60.4,201390,26670,62.574,0,137,0.000,0
20200218152256,10.1.0.1,15731,10.1.0.2,20231,3,0.0-28.0,4396770,1256461,0.080,1,2992,0.033,0
20200218152256,10.1.0.1,14991,10.1.0.2,19491,3,0.0-99.5,2088870,167940,0.491,0,1421,0.000,0
20200218152256,10.1.0.2,19675,10.1.0.1,15175,3,0.0-81.7,19637730,1922046
20200218152256,10.1.0.1,15175,10.1.0.2,19675,3,0.0-81.7,19634790,1922041,0.098,2,13359,0.015,0
20200218152256,10.1.0.2,19573,10.1.0.1,15073,3,0.0-92.9,2984100,257023
20200218152256,10.1.0.2,20358,10.1.0.1,15858,3,0.0-14.9,1609650,863229
20200218152256,10.1.0.2,19538,10.1.0.1,15038,3,0.0-96.4,10051860,834559
20200218152256,10.1.0.1,15038,10.1.0.2,19538,3,0.0-96.4,10051860,834582,0.090,0,6838,0.000,0
20200218152256,10.1.0.1,15858,10.1.0.2,20358,3,0.0-14.9,1609650,863461,0.077,0,1095,0.000,0
20200218152256,10.1.0.2,19765,10.1.0.1,15265,3,0.0-72.0,17944290,1994751
20200218152256,10.1.0.1,15265,10.1.0.2,19765,3,0.0-71.9,17939880,1994742,0.084,3,12207,0.025,0
20200218152256,10.1.0.2,19860,10.1.0.1,15360,3,0.0-62.6,4214490,538623
20200218152256,10.1.0.2,19702,10.1.0.1,15202,3,0.0-78.0,2356410,241663
20200218152256,10.1.0.2,19987,10.1.0.1,15487,3,0.0-52.5,94080,14335
20200218152256,10.1.0.2,20187,10.1.0.1,15687,3,0.0-33.1,2741550,662527
20200218152257,10.1.0.2,20450,10.1.0.1,15950,3,0.0-5.8,402780,552955
20200218152257,10.1.0.1,15950,10.1.0.2,20450,3,0.0-5.8,402780,553330,0.123,0,274,0.000,0
20200218152257,10.1.0.2,20369,10.1.0.1,15869,3,0.0-14.6,198450,108543
20200218152257,10.1.0.2,19997,10.1.0.1,15497,3,0.0-51.9,3732330,575486
20200218152257,10.1.0.2,19930,10.1.0.1,15430,3,0.0-57.8,5456640,755711
20200218152257,10.1.0.2,19674,10.1.0.1,15174,3,0.0-83.1,3009090,289791
20200218152257,10.1.0.1,15174,10.1.0.2,19674,3,0.0-83.0,3007620,289804,0.065,1,2047,0.049,0
20200218152257,10.1.0.2,19818,10.1.0.1,15318,3,0.0-67.7,398370,47103
20200218152257,10.1.0.2,20156,10.1.0.1,15656,3,0.0-36.3,914340,201727
20200218152257,10.1.0.1,15318,10.1.0.2,19818,3,0.0-67.7,398370,47106,0.068,0,271,0.000,0
20200218152257,10.1.0.2,20205,10.1.0.1,15705,3,0.0-32.5,961380,236543
20200218152257,10.1.0.1,15705,10.1.0.2,20205,3,0.0-32.5,961380,236566,0.416,0,654,0.000,0
20200218152258,10.1.0.2,19763,10.1.0.1,15263,3,0.0-73.6,9415350,1022975
20200218152258,10.1.0.1,15263,10.1.0.2,19763,3,0.0-73.6,9406530,1023025,0.102,6,6405,0.094,0
20200218152258,10.1.0.2,19602,10.1.0.1,15102,3,0.0-92.0,6782580,589823
20200218152258,10.1.0.2,20382,10.1.0.1,15882,3,0.0-14.4,3547110,1973237
20200218152258,10.1.0.2,19721,10.1.0.1,15221,3,0.0-77.5,12176010,1257471
20200218152258,10.1.0.2,19907,10.1.0.1,15407,3,0.0-60.8,1533210,201727
20200218152258,10.1.0.1,15221,10.1.0.2,19721,3,0.0-77.5,12174540,1257467,0.083,1,8283,0.012,0
20200218152258,10.1.0.2,20444,10.1.0.1,15944,3,0.0-8.5,189630,178174
20200218152258,10.1.0.1,15882,10.1.0.2,20382,3,0.0-14.4,3544170,1973239,0.073,2,2413,0.083,0
20200218152258,10.1.0.1,15407,10.1.0.2,19907,3,0.0-60.7,1531740,201821,0.068,1,1043,0.096,0
20200218152258,10.1.0.2,19797,10.1.0.1,15297,3,0.0-71.3,2125620,238591
20200218152258,10.1.0.2,20206,10.1.0.1,15706,3,0.0-33.5,4539360,1085437
20200218152259,10.1.0.2,19559,10.1.0.1,15059,3,0.0-96.7,4990650,412671
20200218152259,10.1.0.1,15059,10.1.0.2,19559,3,0.0-96.7,4990650,412681,0.111,0,3395,0.000,0
20200218152259,10.1.0.2,19608,10.1.0.1,15108,3,0.0-92.5,6669390,576511
20200218152259,10.1.0.2,19900,10.1.0.1,15400,3,0.0-62.0,5300820,684030
20200218152259,10.1.0.1,15400,10.1.0.2,19900,3,0.0-62.0,5300820,684068,0.099,0,3606,0.000,0
20200218152259,10.1.0.2,19857,10.1.0.1,15357,3,0.0-65.6,1284780,156671
20200218152259,10.1.0.2,20096,10.1.0.1,15596,3,0.0-44.2,7885080,1428477
20200218152259,10.1.0.1,15596,10.1.0.2,20096,3,0.0-44.2,7885080,1428574,0.215,0,5364,0.000,0
20200218152259,10.1.0.2,20158,10.1.0.1,15658,3,0.0-37.9,2497530,527358
20200218152259,10.1.0.2,19556,10.1.0.1,15056,3,0.0-97.5,8161440,669695
20200218152259,10.1.0.2,20372,10.1.0.1,15872,3,0.0-16.6,1500870,723966
20200218152259,10.1.0.1,15056,10.1.0.2,19556,3,0.0-97.5,8161440,669717,0.377,0,5552,0.000,0
20200218152259,10.1.0.1,15872,10.1.0.2,20372,3,0.0-16.6,1500870,724171,0.219,0,1021,0.000,0
20200218152259,10.1.0.2,19858,10.1.0.1,15358,3,0.0-66.2,2751840,332799
20200218152259,10.1.0.2,19718,10.1.0.1,15218,3,0.0-79.4,10664850,1075199
20200218152300,10.1.0.2,19601,10.1.0.1,15101,3,0.0-93.9,2907660,247807
20200218152300,10.1.0.2,20411,10.1.0.1,15911,3,0.0-13.5,3939600,2326520
20200218152300,10.1.0.1,15101,10.1.0.2,19601,3,0.0-93.9,2907660,247815,62.592,0,1978,0.000,0
20200218152300,10.1.0.2,19776,10.1.0.1,15276,3,0.0-74.0,1544970,166911
20200218152300,10.1.0.1,15276,10.1.0.2,19776,3,0.0-74.0,1544970,166923,0.093,0,1051,0.000,0
20200218152300,10.1.0.2,20152,10.1.0.1,15652,3,0.0-39.2,2225580,454655
20200218152300,10.1.0.1,15652,10.1.0.2,20152,3,0.0-39.1,2224110,454660,0.153,1,1514,0.066,0
20200218152300,10.1.0.1,15218,10.1.0.2,19718,3,0.0-79.3,10661910,1075199,0.076,2,7255,0.028,0
20200218152300,10.1.0.2,19754,10.1.0.1,15254,3,0.0-76.6,1656690,173055
20200218152300,10.1.0.2,20007,10.1.0.1,15507,3,0.0-54.0,79380,11759
20200218152300,10.1.0.1,15507,10.1.0.2,20007,3,0.0-53.0,77910,11760,62.578,1,54,1.852,0
20200218152300,10.1.0.2,20480,10.1.0.1,15980,3,0.0-5.4,685020,1013760
20200218152300,10.1.0.1,15980,10.1.0.2,20480,3,0.0-5.4,683550,1013840,0.103,1,466,0.215,0
20200218152300,10.1.0.2,20474,10.1.0.1,15974,3,0.0-6.0,877590,1177586
20200218152300,10.1.0.1,15974,10.1.0.2,20474,3,0.0-5.9,868770,1178977,0.122,6,597,1.005,0
20200218152300,10.1.0.2,19837,10.1.0.1,15337,3,0.0-69.2,3594150,415743
20200218152300,10.1.0.1,15337,10.1.0.2,19837,3,0.0-69.1,3592680,415744,0.107,1,2445,0.041,0
20200218152300,10.1.0.2,19591,10.1.0.1,15091,3,0.0-95.6,25869060,2163710
20200218152300,10.1.0.1,15091,10.1.0.2,19591,3,0.0-95.6,25866120,2163704,0.082,2,17598,0.011,0
20200218152300,10.1.0.2,20145,10.1.0.1,15645,3,0.0-41.0,608580,118783
20200218152300,10.1.0.2,19587,10.1.0.1,15087,3,0.0-96.3,77839440,6469627
20200218152300,10.1.0.2,19624,10.1.0.1,15124,3,0.0-92.1,28272510,2454526
20200218152300,10.1.0.2,19915,10.1.0.1,15415,3,0.0-62.1,12562620,1618943
20200218152300,10.1.0.2,20190,10.1.0.1,15690,3,0.0-36.4,12377400,2717691
20200218152300,10.1.0.1,15124,10.1.0.2,19624,3,0.0-92.1,28271040,2454469,0.089,1,19233,0.005,0
20200218152300,10.1.0.2,20463,10.1.0.1,15963,3,0.0-8.2,51450,50175
20200218152300,10.1.0.2,19913,10.1.0.1,15413,3,0.0-62.5,4539360,580607
20200218152300,10.1.0.2,19868,10.1.0.1,15368,3,0.0-66.2,4143930,500735
20200218152300,10.1.0.2,20067,10.1.0.1,15567,3,0.0-49.0,1046640,171007
20200218152300,10.1.0.2,19906,10.1.0.1,15406,3,0.0-63.5,9413880,1186814
20200218152301,10.1.0.1,15567,10.1.0.2,20067,3,0.0-48.9,1045170,171008,0.089,1,712,0.140,0
20200218152301,10.1.0.2,20059,10.1.0.1,15559,3,0.0-50.0,73500,11759
20200218152301,10.1.0.1,15559,10.1.0.2,20059,3,0.0-50.0,73500,11760,62.577,0,50,0.000,0
20200218152301,10.1.0.2,20225,10.1.0.1,15725,3,0.0-33.6,808500,192511
20200218152301,10.1.0.1,15406,10.1.0.2,19906,3,0.0-63.5,9413880,1186866,0.088,0,6404,0.000,0
20200218152301,10.1.0.2,20346,10.1.0.1,15846,3,0.0-21.3,248430,93183
20200218152301,10.1.0.1,15846,10.1.0.2,20346,3,0.0-21.2,246960,93186,0.084,1,169,0.592,0
20200218152301,10.1.0.2,20378,10.1.0.1,15878,3,0.0-17.8,2115330,948216
20200218152301,10.1.0.2,19799,10.1.0.1,15299,3,0.0-73.7,9822540,1065983
20200218152301,10.1.0.2,19845,10.1.0.1,15345,3,0.0-69.2,5715360,660479
20200218152301,10.1.0.2,20122,10.1.0.1,15622,3,0.0-43.4,8140860,1501182
20200218152301,10.1.0.2,20008,10.1.0.1,15508,3,0.0-55.2,707070,102399
20200218152301,10.1.0.2,19757,10.1.0.1,15257,3,0.0-77.7,8640660,889856
20200218152301,10.1.0.1,15508,10.1.0.2,20008,3,0.0-55.1,705600,102399,0.084,1,481,0.208,0
20200218152301,10.1.0.2,20257,10.1.0.1,15757,3,0.0-31.1,6066690,1562622
20200218152301,10.1.0.1,15345,10.1.0.2,19845,3,0.0-69.2,5715360,660507,0.325,0,3888,0.000,0
20200218152301,10.1.0.1,15622,10.1.0.2,20122,3,0.0-43.4,8140860,1501289,0.341,0,5538,0.000,0
20200218152301,10.1.0.2,20196,10.1.0.1,15696,3,0.0-37.0,677670,146431
20200218152301,10.1.0.1,15757,10.1.0.2,20257,3,0.0-31.0,6063750,1562627,0.127,2,4127,0.048,0
20200218152301,10.1.0.2,20019,10.1.0.1,15519,3,0.0-54.4,564480,82943
20200218152301,10.1.0.1,15257,10.1.0.2,19757,3,0.0-77.7,8639190,889855,0.194,1,5878,0.017,0
20200218152301,10.1.0.1,15519,10.1.0.2,20019,3,0.0-54.4,564480,82948,0.070,0,384,0.000,0
20200218152301,10.1.0.2,20099,10.1.0.1,15599,3,0.0-46.2,7483770,1296382
20200218152301,10.1.0.2,19956,10.1.0.1,15456,3,0.0-59.6,7419090,996351
20200218152301,10.1.0.1,15456,10.1.0.2,19956,3,0.0-59.6,7419090,996399,0.103,0,5047,0.000,0
20200218152302,10.1.0.2,19565,10.1.0.1,15065,3,0.0-99.1,10789800,871423
20200218152302,10.1.0.1,15065,10.1.0.2,19565,3,0.0-99.0,10788330,871421,62.582,1,7340,0.014,0
20200218152302,10.1.0.2,20060,10.1.0.1,15560,3,0.0-50.9,540960,84991
20200218152302,10.1.0.1,15560,10.1.0.2,20060,3,0.0-50.9,540960,84996,62.565,0,368,0.000,0
20200218152302,10.1.0.2,19847,10.1.0.1,15347,3,0.0-69.8,5120010,586751
20200218152302,10.1.0.1,15347,10.1.0.2,19847,3,0.0-69.8,5120010,586776,0.143,0,3483,0.000,0
