Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200217094015,10.1.0.2,20232,10.1.0.1,15732,3,0.0-7.1,1323000,1491950
20200217094015,10.1.0.2,20211,10.1.0.1,15711,3,0.0-9.5,2700390,2279404
20200217094015,10.1.0.2,19865,10.1.0.1,15365,3,0.0-41.0,5315520,1038334
20200217094015,10.1.0.2,20149,10.1.0.1,15649,3,0.0-15.0,979020,522236
20200217094015,10.1.0.2,20236,10.1.0.1,15736,3,0.0-6.6,29400,35839
20200217094015,10.1.0.2,19642,10.1.0.1,15142,3,0.0-65.2,2078580,254975
20200217094015,10.1.0.1,15142,10.1.0.2,19642,3,0.0-65.2,2002140,245497,1.501,52,1414,3.678,2
20200217094015,10.1.0.2,19656,10.1.0.1,15156,3,0.0-63.1,8692110,1102846
20200217094015,10.1.0.1,15156,10.1.0.2,19656,3,0.0-63.1,8605380,1091360,0.409,59,5913,0.998,13
20200217094015,10.1.0.1,15649,10.1.0.2,20149,3,0.0-15.0,859950,457851,0.941,81,666,12.162,19
20200217094015,10.1.0.1,15365,10.1.0.2,19865,3,0.0-41.2,5278770,1024374,16.471,24,3615,0.664,1
20200217094015,10.1.0.2,19791,10.1.0.1,15291,3,0.0-48.9,5369910,878590
20200217094015,10.1.0.1,15291,10.1.0.2,19791,3,0.0-48.7,5308170,872225,0.874,42,3653,1.150,0
20200217094016,10.1.0.2,20136,10.1.0.1,15636,3,0.0-17.3,805560,371710
20200217094016,10.1.0.2,19346,10.1.0.1,14846,3,0.0-95.4,32250330,2703357
20200217094016,10.1.0.1,14846,10.1.0.2,19346,3,0.0-95.3,32072460,2692004,0.303,121,21939,0.552,0
20200217094016,10.1.0.2,19384,10.1.0.1,14884,3,0.0-91.1,6672330,585727
20200217094016,10.1.0.1,14884,10.1.0.2,19384,3,0.0-91.2,6634110,582192,0.348,26,4539,0.573,0
20200217094016,10.1.0.2,19928,10.1.0.1,15428,3,0.0-36.7,3084060,672767
20200217094016,10.1.0.2,19648,10.1.0.1,15148,3,0.0-64.4,1030470,127999
20200217094016,10.1.0.2,19607,10.1.0.1,15107,3,0.0-69.9,14579460,1668094
20200217094016,10.1.0.2,20241,10.1.0.1,15741,3,0.0-6.9,458640,528377
20200217094016,10.1.0.1,15148,10.1.0.2,19648,3,0.0-64.4,1004010,124658,1.632,18,701,2.568,1
20200217094016,10.1.0.2,20250,10.1.0.1,15750,3,0.0-6.5,1791930,2216929
20200217094016,10.1.0.1,15428,10.1.0.2,19928,3,0.0-36.7,3032610,661039,0.487,35,2098,1.668,0
20200217094016,10.1.0.2,19917,10.1.0.1,15417,3,0.0-37.9,480690,101375
20200217094016,10.1.0.2,20170,10.1.0.1,15670,3,0.0-14.4,360150,200703
20200217094016,10.1.0.1,15417,10.1.0.2,19917,3,0.0-37.9,473340,99939,1.657,5,327,1.529,3
20200217094016,10.1.0.1,15107,10.1.0.2,19607,3,0.0-69.9,13925310,1592612,0.409,445,9918,4.487,35
20200217094016,10.1.0.1,15670,10.1.0.2,20170,3,0.0-14.4,261660,145521,26.257,67,245,27.347,0
20200217094016,10.1.0.1,15750,10.1.0.2,20250,3,0.0-6.5,1791930,2218290,0.091,0,1219,0.000,0
20200217094016,10.1.0.2,20254,10.1.0.1,15754,3,0.0-6.2,868770,1115124
20200217094016,10.1.0.1,15754,10.1.0.2,20254,3,0.0-6.3,571830,730630,38.315,202,591,34.179,6
20200217094016,10.1.0.2,19864,10.1.0.1,15364,3,0.0-42.7,4564350,855038
20200217094016,10.1.0.2,20212,10.1.0.1,15712,3,0.0-11.1,7469070,5396474
20200217094017,10.1.0.1,15712,10.1.0.2,20212,3,0.0-11.1,7350000,5296883,0.263,81,5081,1.594,74
20200217094017,10.1.0.2,20000,10.1.0.1,15500,3,0.0-31.1,701190,180223
20200217094017,10.1.0.2,19537,10.1.0.1,15037,3,0.0-77.2,6809040,705535
20200217094017,10.1.0.2,20135,10.1.0.1,15635,3,0.0-18.4,179340,77823
20200217094017,10.1.0.2,20269,10.1.0.1,15769,3,0.0-5.2,792330,1224693
20200217094017,10.1.0.1,15769,10.1.0.2,20269,3,0.0-5.2,792330,1225953,0.107,0,539,0.000,0
20200217094017,10.1.0.2,20238,10.1.0.1,15738,3,0.0-8.2,1051050,1031161
20200217094017,10.1.0.1,15738,10.1.0.2,20238,3,0.0-8.2,596820,583510,194.152,309,715,43.217,7
20200217094017,10.1.0.2,19434,10.1.0.1,14934,3,0.0-87.3,10162110,930815
20200217094017,10.1.0.2,19525,10.1.0.1,15025,3,0.0-78.7,865830,88063
20200217094017,10.1.0.1,14934,10.1.0.2,19434,3,0.0-87.4,10104780,925366,0.249,39,6913,0.564,0
20200217094017,10.1.0.1,15364,10.1.0.2,19864,3,0.0-42.9,4514370,840961,15.871,33,3104,1.063,1
20200217094017,10.1.0.2,20199,10.1.0.1,15699,3,0.0-12.4,1442070,933886
20200217094017,10.1.0.2,19595,10.1.0.1,15095,3,0.0-71.7,5659500,631807
20200217094017,10.1.0.2,19820,10.1.0.1,15320,3,0.0-47.4,6285720,1061886
20200217094017,10.1.0.1,15095,10.1.0.2,19595,3,0.0-71.7,5327280,594495,0.355,226,3850,5.870,13
20200217094017,10.1.0.1,15320,10.1.0.2,19820,3,0.0-47.3,6203400,1049615,0.283,56,4276,1.310,0
20200217094017,10.1.0.2,20242,10.1.0.1,15742,3,0.0-8.0,945210,950266
20200217094017,10.1.0.1,15742,10.1.0.2,20242,3,0.0-8.0,513030,513929,570.506,294,643,45.723,8
20200217094017,10.1.0.2,20192,10.1.0.1,15692,3,0.0-13.3,5164110,3095537
20200217094017,10.1.0.2,19880,10.1.0.1,15380,3,0.0-42.3,389550,73727
20200217094018,10.1.0.2,19386,10.1.0.1,14886,3,0.0-92.8,3207540,276479
20200217094018,10.1.0.2,20233,10.1.0.1,15733,3,0.0-9.9,99960,80895
20200217094018,10.1.0.1,14886,10.1.0.2,19386,3,0.0-92.8,3191370,275006,0.364,11,2182,0.504,0
20200217094018,10.1.0.1,15733,10.1.0.2,20233,3,0.0-9.9,80850,65246,112.601,13,68,19.118,0
20200217094018,10.1.0.2,19926,10.1.0.1,15426,3,0.0-38.7,480690,99327
20200217094018,10.1.0.1,15426,10.1.0.2,19926,3,0.0-38.7,468930,96829,2.333,8,327,2.446,6
20200217094018,10.1.0.2,20109,10.1.0.1,15609,3,0.0-21.7,2058000,759805
20200217094018,10.1.0.1,15609,10.1.0.2,20109,3,0.0-21.7,1983030,731150,0.324,51,1400,3.643,9
20200217094018,10.1.0.2,19620,10.1.0.1,15120,3,0.0-71.2,14394240,1617918
20200217094018,10.1.0.2,19897,10.1.0.1,15397,3,0.0-42.2,1492050,282623
20200217094018,10.1.0.1,15120,10.1.0.2,19620,3,0.0-71.2,13926780,1564755,0.229,318,9792,3.248,34
20200217094018,10.1.0.1,15397,10.1.0.2,19897,3,0.0-42.2,1470000,278514,0.367,15,1015,1.478,0
20200217094018,10.1.0.2,20191,10.1.0.1,15691,3,0.0-14.8,733530,397310
20200217094019,10.1.0.1,15691,10.1.0.2,20191,3,0.0-14.8,686490,371773,0.306,32,499,6.413,2
20200217094019,10.1.0.2,19531,10.1.0.1,15031,3,0.0-80.1,25651500,2561022
20200217094019,10.1.0.2,20038,10.1.0.1,15538,3,0.0-30.0,5619810,1499132
20200217094019,10.1.0.1,15380,10.1.0.2,19880,3,0.0-43.5,244020,44827,1274.878,94,260,36.154,22
20200217094019,10.1.0.1,15031,10.1.0.2,19531,3,0.0-80.2,24579870,2453191,0.337,729,17450,4.178,158
20200217094019,10.1.0.2,19771,10.1.0.1,15271,3,0.0-53.6,3136980,467967
20200217094019,10.1.0.2,19634,10.1.0.1,15134,3,0.0-69.5,4066020,467967
20200217094019,10.1.0.2,19562,10.1.0.1,15062,3,0.0-76.7,5064150,528383
20200217094019,10.1.0.2,20047,10.1.0.1,15547,3,0.0-29.0,4867170,1343486
20200217094019,10.1.0.1,15538,10.1.0.2,20038,3,0.0-29.9,5339040,1427214,0.268,191,3823,4.996,18
20200217094019,10.1.0.1,15062,10.1.0.2,19562,3,0.0-76.7,5009760,522522,0.274,37,3445,1.074,7
20200217094019,10.1.0.1,15547,10.1.0.2,20047,3,0.0-29.0,4121880,1136705,0.319,507,3311,15.313,8
20200217094019,10.1.0.2,19599,10.1.0.1,15099,3,0.0-73.6,13801830,1501182
20200217094019,10.1.0.1,15271,10.1.0.2,19771,3,0.0-53.9,3107580,461199,15.989,19,2133,0.891,0
20200217094019,10.1.0.2,19465,10.1.0.1,14965,3,0.0-86.2,9416820,873471
20200217094019,10.1.0.1,15099,10.1.0.2,19599,3,0.0-73.5,13169730,1433367,0.208,430,9389,4.580,6
20200217094019,10.1.0.1,14965,10.1.0.2,19465,3,0.0-86.3,9347730,866804,0.311,47,6406,0.734,0
20200217094019,10.1.0.2,19819,10.1.0.1,15319,3,0.0-49.6,6567960,1058814
20200217094019,10.1.0.1,15319,10.1.0.2,19819,3,0.0-49.5,6482700,1047749,0.234,58,4468,1.298,0
20200217094019,10.1.0.2,19404,10.1.0.1,14904,3,0.0-92.3,968730,83967
20200217094019,10.1.0.2,20085,10.1.0.1,15585,3,0.0-26.2,4410000,1345531
20200217094019,10.1.0.2,20276,10.1.0.1,15776,3,0.0-7.0,210210,238590
20200217094019,10.1.0.1,15776,10.1.0.2,20276,3,0.0-7.1,182280,206277,432.711,19,143,13.287,3
20200217094020,10.1.0.2,19760,10.1.0.1,15260,3,0.0-56.0,4337970,619519
20200217094020,10.1.0.2,19708,10.1.0.1,15208,3,0.0-60.6,3519180,464895
20200217094020,10.1.0.1,15260,10.1.0.2,19760,3,0.0-56.0,4290930,612630,0.639,32,2951,1.084,0
20200217094020,10.1.0.2,20105,10.1.0.1,15605,3,0.0-23.7,677670,228351
20200217094020,10.1.0.1,15208,10.1.0.2,19708,3,0.0-60.6,3479490,459530,0.410,27,2394,1.128,0
20200217094020,10.1.0.1,15605,10.1.0.2,20105,3,0.0-23.8,670320,225728,0.687,5,461,1.085,25
20200217094020,10.1.0.2,20219,10.1.0.1,15719,3,0.0-13.7,2260860,1315836
20200217094020,10.1.0.2,19420,10.1.0.1,14920,3,0.0-92.0,6066690,527359
20200217094020,10.1.0.1,15719,10.1.0.2,20219,3,0.0-13.7,2260860,1316175,0.109,0,1538,0.000,0
20200217094020,10.1.0.1,14920,10.1.0.2,19420,3,0.0-91.9,6018180,523686,0.468,33,4127,0.800,0
20200217094020,10.1.0.2,19378,10.1.0.1,14878,3,0.0-96.5,9691710,803839
20200217094020,10.1.0.1,14878,10.1.0.2,19378,3,0.0-96.5,9616740,797580,0.333,51,6593,0.774,0
20200217094020,10.1.0.2,19688,10.1.0.1,15188,3,0.0-63.8,6792870,851967
20200217094020,10.1.0.1,15188,10.1.0.2,19688,3,0.0-63.8,6731130,844461,0.350,42,4621,0.909,0
20200217094020,10.1.0.2,19983,10.1.0.1,15483,3,0.0-36.8,2252040,489471
20200217094020,10.1.0.1,15483,10.1.0.2,19983,3,0.0-36.6,2209410,482943,0.510,29,1532,1.893,21
20200217094021,10.1.0.2,19494,10.1.0.1,14994,3,0.0-84.5,29814540,2822143
20200217094021,10.1.0.1,14994,10.1.0.2,19494,3,0.0-84.5,29617560,2803589,0.238,134,20282,0.661,0
20200217094021,10.1.0.2,19446,10.1.0.1,14946,3,0.0-90.1,830550,73727
20200217094021,10.1.0.2,19557,10.1.0.1,15057,3,0.0-79.4,2093280,210943
20200217094021,10.1.0.2,19992,10.1.0.1,15492,3,0.0-36.7,2128560,463871
20200217094021,10.1.0.1,15057,10.1.0.2,19557,3,0.0-79.4,2063880,207994,0.754,20,1424,1.404,3
20200217094021,10.1.0.1,15492,10.1.0.2,19992,3,0.0-36.7,2099160,457507,0.470,20,1448,1.381,19
20200217094021,10.1.0.1,14946,10.1.0.2,19446,3,0.0-90.4,592410,52445,2160.728,161,564,28.546,28
20200217094022,10.1.0.2,20009,10.1.0.1,15509,3,0.0-35.8,1821330,407551
20200217094022,10.1.0.1,15509,10.1.0.2,20009,3,0.0-35.8,1593480,356550,1.823,155,1239,12.510,7
20200217094022,10.1.0.2,20073,10.1.0.1,15573,3,0.0-29.8,4864230,1306621
20200217094022,10.1.0.2,19431,10.1.0.1,14931,3,0.0-92.5,3138450,271359
20200217094022,10.1.0.1,14931,10.1.0.2,19431,3,0.0-92.6,3123750,270007,1.977,10,2135,0.468,0
20200217094022,10.1.0.2,19747,10.1.0.1,15247,3,0.0-59.2,14723520,1989629
20200217094022,10.1.0.1,15247,10.1.0.2,19747,3,0.0-59.1,14569170,1972634,0.546,105,10016,1.048,1
20200217094022,10.1.0.2,19967,10.1.0.1,15467,3,0.0-39.4,2845920,577535
20200217094022,10.1.0.2,19981,10.1.0.1,15481,3,0.0-38.6,5572770,1156094
20200217094022,10.1.0.1,15467,10.1.0.2,19967,3,0.0-39.5,2673930,542222,1.246,117,1936,6.043,8
20200217094022,10.1.0.2,20076,10.1.0.1,15576,3,0.0-29.8,385140,103423
20200217094022,10.1.0.1,15481,10.1.0.2,19981,3,0.0-38.6,5499270,1140359,0.523,50,3791,1.319,20
20200217094022,10.1.0.1,15576,10.1.0.2,20076,3,0.0-29.8,335160,89914,2.611,34,262,12.977,1
20200217094022,10.1.0.1,15573,10.1.0.2,20073,3,0.0-30.1,4218900,1122775,16.674,438,3308,13.241,15
20200217094022,10.1.0.2,20146,10.1.0.1,15646,3,0.0-22.6,1270080,449535
20200217094022,10.1.0.2,19973,10.1.0.1,15473,3,0.0-39.3,1630230,331775
20200217094022,10.1.0.2,20247,10.1.0.1,15747,3,0.0-12.6,554190,351230
20200217094022,10.1.0.2,20025,10.1.0.1,15525,3,0.0-34.6,8784720,2029561
20200217094022,10.1.0.2,19548,10.1.0.1,15048,3,0.0-81.6,1170120,114687
20200217094022,10.1.0.2,19752,10.1.0.1,15252,3,0.0-59.0,1496460,202751
20200217094022,10.1.0.2,19416,10.1.0.1,14916,3,0.0-94.2,35162400,2987006
20200217094022,10.1.0.2,19789,10.1.0.1,15289,3,0.0-55.8,9687300,1389566
20200217094022,10.1.0.2,20141,10.1.0.1,15641,3,0.0-23.3,2062410,707581
20200217094022,10.1.0.1,15048,10.1.0.2,19548,3,0.0-81.6,1127490,110605,2.264,29,796,3.643,1
20200217094022,10.1.0.1,15646,10.1.0.2,20146,3,0.0-22.6,1161300,410510,1.350,74,864,8.565,8
20200217094022,10.1.0.2,20290,10.1.0.1,15790,3,0.0-8.7,213150,196606
20200217094022,10.1.0.1,15747,10.1.0.2,20247,3,0.0-12.7,399840,252845,111.889,105,377,27.851,8
20200217094022,10.1.0.1,15525,10.1.0.2,20025,3,0.0-34.7,7627830,1760807,0.281,787,5976,13.169,12
20200217094022,10.1.0.1,15252,10.1.0.2,19752,3,0.0-59.2,1480290,200189,17.150,10,1017,0.983,1
20200217094022,10.1.0.2,19773,10.1.0.1,15273,3,0.0-57.2,20403600,2854909
20200217094022,10.1.0.1,14916,10.1.0.2,19416,3,0.0-94.2,34943370,2967554,0.302,149,23920,0.623,1
20200217094022,10.1.0.2,19447,10.1.0.1,14947,3,0.0-91.5,29085420,2543614
20200217094022,10.1.0.1,15273,10.1.0.2,19773,3,0.0-57.2,20187510,2823363,0.223,147,13880,1.059,1
20200217094022,10.1.0.1,14947,10.1.0.2,19447,3,0.0-91.5,28866390,2523712,0.217,149,19786,0.753,1
20200217094022,10.1.0.1,15289,10.1.0.2,19789,3,0.0-55.8,9579990,1373462,0.263,73,6590,1.108,0
20200217094023,10.1.0.2,19451,10.1.0.1,14951,3,0.0-91.5,21756000,1902590
20200217094023,10.1.0.1,15473,10.1.0.2,19973,3,0.0-39.8,1596420,321005,32.666,22,1108,1.986,4
20200217094023,10.1.0.1,15790,10.1.0.2,20290,3,0.0-9.0,89670,80135,102.196,83,144,57.639,1
20200217094023,10.1.0.2,19396,10.1.0.1,14896,3,0.0-96.6,18936540,1567743
20200217094023,10.1.0.2,19647,10.1.0.1,15147,3,0.0-71.6,18955650,2117630
20200217094023,10.1.0.2,19800,10.1.0.1,15300,3,0.0-55.5,15482040,2231293
20200217094023,10.1.0.1,14896,10.1.0.2,19396,3,0.0-96.7,18817470,1557454,0.309,81,12882,0.629,0
20200217094023,10.1.0.2,19939,10.1.0.1,15439,3,0.0-42.3,102900,19455
20200217094023,10.1.0.1,15641,10.1.0.2,20141,3,0.0-23.3,1794870,615051,0.465,182,1403,12.972,9
20200217094023,10.1.0.2,19554,10.1.0.1,15054,3,0.0-81.5,1178940,115711
20200217094023,10.1.0.2,20189,10.1.0.1,15689,3,0.0-19.3,6124020,2537463
20200217094023,10.1.0.1,15689,10.1.0.2,20189,3,0.0-19.3,5734470,2381466,0.247,265,4166,6.361,2
20200217094023,10.1.0.2,19686,10.1.0.1,15186,3,0.0-66.5,9468270,1138686
20200217094023,10.1.0.2,19753,10.1.0.1,15253,3,0.0-59.7,5065620,678910
20200217094023,10.1.0.2,19629,10.1.0.1,15129,3,0.0-74.1,4617270,498687
20200217094023,10.1.0.1,15186,10.1.0.2,19686,3,0.0-66.5,9390360,1128860,0.268,53,6441,0.823,0
20200217094023,10.1.0.2,19942,10.1.0.1,15442,3,0.0-42.2,4436460,840702
20200217094023,10.1.0.2,19787,10.1.0.1,15287,3,0.0-56.6,1681680,237567
20200217094023,10.1.0.1,15147,10.1.0.2,19647,3,0.0-71.6,18783660,2097602,0.360,117,12895,0.907,0
20200217094023,10.1.0.2,20304,10.1.0.1,15804,3,0.0-8.1,3064950,3020759
20200217094023,10.1.0.2,19886,10.1.0.1,15386,3,0.0-47.6,451290,75775
20200217094023,10.1.0.2,20287,10.1.0.1,15787,3,0.0-9.7,2216760,1824757
20200217094023,10.1.0.2,19732,10.1.0.1,15232,3,0.0-62.1,10279710,1324031
20200217094023,10.1.0.2,20082,10.1.0.1,15582,3,0.0-30.6,2299080,601087
20200217094023,10.1.0.2,19385,10.1.0.1,14885,3,0.0-98.5,38246460,3105790
20200217094023,10.1.0.2,19677,10.1.0.1,15177,3,0.0-69.1,3422160,396287
20200217094023,10.1.0.1,15804,10.1.0.2,20304,3,0.0-8.0,1239210,1234940,196.958,1242,2085,59.568,11
20200217094023,10.1.0.1,15582,10.1.0.2,20082,3,0.0-30.4,2034480,535556,0.240,180,1564,11.509,6
20200217094023,10.1.0.1,15232,10.1.0.2,19732,3,0.0-62.1,10178280,1310396,0.309,69,6993,0.987,0
20200217094023,10.1.0.1,14885,10.1.0.2,19385,3,0.0-98.5,37999500,3084943,0.234,168,26018,0.646,0
20200217094024,10.1.0.2,19961,10.1.0.1,15461,3,0.0-41.5,865830,166911
20200217094024,10.1.0.2,20130,10.1.0.1,15630,3,0.0-25.7,1146600,356351
20200217094024,10.1.0.2,20220,10.1.0.1,15720,3,0.0-17.4,523320,240638
20200217094024,10.1.0.2,19735,10.1.0.1,15235,3,0.0-62.7,329280,41983
20200217094024,10.1.0.2,19536,10.1.0.1,15036,3,0.0-85.0,17870790,1681406
20200217094024,10.1.0.1,15720,10.1.0.2,20220,3,0.0-17.4,490980,225407,1.126,22,356,6.180,21
20200217094024,10.1.0.2,19840,10.1.0.1,15340,3,0.0-53.2,9916620,1490941
20200217094024,10.1.0.2,20030,10.1.0.1,15530,3,0.0-36.2,1589070,351231
20200217094024,10.1.0.1,15340,10.1.0.2,19840,3,0.0-53.2,9801960,1473071,0.335,78,6746,1.156,43
20200217094024,10.1.0.2,20329,10.1.0.1,15829,3,0.0-6.8,236670,276477
20200217094024,10.1.0.2,19762,10.1.0.1,15262,3,0.0-60.5,4442340,587775
20200217094024,10.1.0.2,20301,10.1.0.1,15801,3,0.0-9.7,523320,431101
20200217094024,10.1.0.1,15262,10.1.0.2,19762,3,0.0-60.5,4395300,581297,0.349,32,3022,1.059,0
20200217094024,10.1.0.2,19437,10.1.0.1,14937,3,0.0-94.7,14714700,1243135
20200217094024,10.1.0.1,15530,10.1.0.2,20030,3,0.0-36.2,1475880,326239,0.519,77,1081,7.123,16
20200217094025,10.1.0.2,19830,10.1.0.1,15330,3,0.0-54.4,5328750,783359
20200217094025,10.1.0.2,19507,10.1.0.1,15007,3,0.0-87.7,8578920,782335
20200217094025,10.1.0.2,20090,10.1.0.1,15590,3,0.0-31.2,55860,14335
20200217094025,10.1.0.2,20262,10.1.0.1,15762,3,0.0-14.2,1972740,1112057
20200217094025,10.1.0.2,20089,10.1.0.1,15589,3,0.0-31.2,383670,98303
20200217094025,10.1.0.2,20295,10.1.0.1,15795,3,0.0-10.6,327810,247806
20200217094025,10.1.0.2,20300,10.1.0.1,15800,3,0.0-10.4,1239210,956409
20200217094025,10.1.0.2,19469,10.1.0.1,14969,3,0.0-92.1,11186700,971775
20200217094025,10.1.0.2,19433,10.1.0.1,14933,3,0.0-95.9,2184420,182271
20200217094025,10.1.0.2,19568,10.1.0.1,15068,3,0.0-82.8,8731800,843775
20200217094025,10.1.0.2,19903,10.1.0.1,15403,3,0.0-48.7,2199120,361471
20200217094025,10.1.0.2,20011,10.1.0.1,15511,3,0.0-39.3,3732330,759806
20200217094026,10.1.0.1,15330,10.1.0.2,19830,3,0.0-55.4,5249370,757775,61.140,50,3621,1.381,0
20200217094026,10.1.0.2,19911,10.1.0.1,15411,3,0.0-48.2,2679810,444415
20200217094026,10.1.0.1,15007,10.1.0.2,19507,3,0.0-88.7,8377530,755380,60.995,133,5832,2.281,34
20200217094026,10.1.0.2,20294,10.1.0.1,15794,3,0.0-11.3,4803960,3387372
20200217094026,10.1.0.1,15794,10.1.0.2,20294,3,0.0-11.3,4367370,3080470,0.166,297,3268,9.088,0
20200217094026,10.1.0.1,15762,10.1.0.2,20262,3,0.0-15.2,1592010,838431,61.974,255,1338,19.058,29
20200217094026,10.1.0.1,15068,10.1.0.2,19568,3,0.0-83.0,8483370,817320,14.941,168,5939,2.829,38
20200217094026,10.1.0.1,15403,10.1.0.2,19903,3,0.0-48.9,2127090,348066,14.068,48,1495,3.211,0
20200217094026,10.1.0.1,15795,10.1.0.2,20295,3,0.0-11.3,108780,76796,379.028,146,220,66.364,2
20200217094026,10.1.0.1,14969,10.1.0.2,19469,3,0.0-92.4,10998540,951864,30.961,126,7608,1.656,0
20200217094026,10.1.0.2,19933,10.1.0.1,15433,3,0.0-46.2,2903250,502783
20200217094026,10.1.0.2,19645,10.1.0.1,15145,3,0.0-74.9,15936270,1701886
20200217094026,10.1.0.2,19995,10.1.0.1,15495,3,0.0-41.4,3973410,767998
20200217094026,10.1.0.2,19700,10.1.0.1,15200,3,0.0-68.2,20475630,2402301
20200217094026,10.1.0.2,19744,10.1.0.1,15244,3,0.0-63.6,19593630,2464766
20200217094026,10.1.0.2,19785,10.1.0.1,15285,3,0.0-59.9,2407860,321535
20200217094026,10.1.0.1,15285,10.1.0.2,19785,3,0.0-59.9,2329950,311011,2.306,53,1638,3.236,0
20200217094026,10.1.0.2,20098,10.1.0.1,15598,3,0.0-31.4,152880,38911
20200217094027,10.1.0.2,20006,10.1.0.1,15506,3,0.0-40.9,764400,149503
20200217094027,10.1.0.2,20131,10.1.0.1,15631,3,0.0-28.7,4046910,1129469
20200217094027,10.1.0.1,15506,10.1.0.2,20006,3,0.0-40.9,660030,129243,2.613,71,520,13.654,8
20200217094027,10.1.0.2,19814,10.1.0.1,15314,3,0.0-57.9,10607520,1466366
20200217094027,10.1.0.2,20097,10.1.0.1,15597,3,0.0-32.2,1436190,356351
20200217094027,10.1.0.1,15314,10.1.0.2,19814,3,0.0-57.9,10276770,1419985,0.296,225,7216,3.118,0
20200217094027,10.1.0.2,20138,10.1.0.1,15638,3,0.0-28.9,129360,35839
20200217094027,10.1.0.1,15631,10.1.0.2,20131,3,0.0-28.9,3322200,918326,15.956,492,2752,17.878,12
20200217094027,10.1.0.1,15597,10.1.0.2,20097,3,0.0-32.5,1333290,327980,16.345,69,976,7.070,15
20200217094028,10.1.0.2,20101,10.1.0.1,15601,3,0.0-32.2,7630770,1893370
20200217094028,10.1.0.2,20235,10.1.0.1,15735,3,0.0-19.8,906990,366590
20200217094028,10.1.0.1,15601,10.1.0.2,20101,3,0.0-32.2,6398910,1590141,0.310,838,5191,16.143,18
20200217094028,10.1.0.2,20336,10.1.0.1,15836,3,0.0-9.4,3645600,3107827
20200217094028,10.1.0.2,19948,10.1.0.1,15448,3,0.0-46.5,2207940,379903
20200217094028,10.1.0.1,15836,10.1.0.2,20336,3,0.0-9.4,1822800,1549942,7.363,1240,2480,50.000,21
20200217094028,10.1.0.1,15735,10.1.0.2,20235,3,0.0-19.8,635040,256307,0.840,185,617,29.984,9
20200217094028,10.1.0.2,20119,10.1.0.1,15619,3,0.0-30.8,8005620,2078714
20200217094028,10.1.0.1,15448,10.1.0.2,19948,3,0.0-46.3,2106510,363657,0.380,69,1502,4.594,0
20200217094028,10.1.0.1,15619,10.1.0.2,20119,3,0.0-30.8,7129500,1849511,0.191,596,5446,10.944,133
20200217094028,10.1.0.2,20061,10.1.0.1,15561,3,0.0-37.6,8198190,1744893
20200217094028,10.1.0.2,19804,10.1.0.1,15304,3,0.0-60.5,1255380,165887
20200217094028,10.1.0.2,19566,10.1.0.1,15066,3,0.0-85.9,9385950,874495
20200217094028,10.1.0.1,15561,10.1.0.2,20061,3,0.0-37.6,7079520,1505677,0.268,761,5577,13.645,19
20200217094028,10.1.0.2,20182,10.1.0.1,15682,3,0.0-25.6,1467060,457726
20200217094028,10.1.0.1,15304,10.1.0.2,19804,3,0.0-60.6,1220100,161151,0.757,24,854,2.810,0
20200217094028,10.1.0.1,15066,10.1.0.2,19566,3,0.0-85.9,9075780,845330,0.287,211,6385,3.305,38
20200217094028,10.1.0.1,15682,10.1.0.2,20182,3,0.0-25.7,1261260,393095,0.307,140,998,14.028,3
20200217094028,10.1.0.2,19583,10.1.0.1,15083,3,0.0-84.9,11264610,1060863
20200217094028,10.1.0.2,20363,10.1.0.1,15863,3,0.0-7.2,3792600,4241382
20200217094029,10.1.0.2,20335,10.1.0.1,15835,3,0.0-10.2,3636780,2853878
20200217094029,10.1.0.2,19481,10.1.0.1,14981,3,0.0-94.1,42856380,3644414
20200217094029,10.1.0.1,15083,10.1.0.2,19583,3,0.0-85.0,10861830,1022618,0.246,274,7663,3.576,29
20200217094029,10.1.0.1,15863,10.1.0.2,20363,3,0.0-7.2,2300550,2562726,0.602,1015,2580,39.341,33
20200217094029,10.1.0.1,15835,10.1.0.2,20335,3,0.0-10.2,2693040,2107861,0.217,642,2474,25.950,30
20200217094029,10.1.0.1,14981,10.1.0.2,19481,3,0.0-94.1,41994960,3570197,0.247,586,29154,2.010,0
20200217094029,10.1.0.2,19584,10.1.0.1,15084,3,0.0-85.0,9556470,899071
20200217094029,10.1.0.1,15084,10.1.0.2,19584,3,0.0-85.1,9258060,870735,0.326,203,6501,3.123,41
20200217094029,10.1.0.2,19529,10.1.0.1,15029,3,0.0-90.3,993720,88063
20200217094029,10.1.0.2,20350,10.1.0.1,15850,3,0.0-8.8,114660,104446
20200217094029,10.1.0.2,19940,10.1.0.1,15440,3,0.0-48.4,551250,91135
20200217094029,10.1.0.2,20104,10.1.0.1,15604,3,0.0-33.0,1095150,265215
20200217094029,10.1.0.1,15604,10.1.0.2,20104,3,0.0-33.1,984900,238327,0.471,75,745,10.067,5
20200217094029,10.1.0.2,19879,10.1.0.1,15379,3,0.0-54.2,1130430,166911
20200217094029,10.1.0.1,15379,10.1.0.2,19879,3,0.0-54.2,1083390,159888,0.561,32,769,4.161,0
20200217094029,10.1.0.2,19734,10.1.0.1,15234,3,0.0-68.3,9534420,1117182
20200217094029,10.1.0.2,20371,10.1.0.1,15871,3,0.0-7.0,702660,801784
